Id,Price
4253,300611.41158290225
10857,114126.9036799686
6254,192864.8558542825
14681,219348.18528886721
8080,127908.31746195724
8006,171302.85125570328
13135,197172.76757259681
4527,206426.14773947228
12688,217180.73678463098
15920,125124.85238394828
16786,118793.86581337253
16637,181777.32424235836
949,149489.04146878907
10696,271340.0264932568
605,283643.6028386202
10819,200299.62254261514
9490,183825.47894523948
1813,207519.60695363517
15958,304683.75566322095
10873,374710.9175967032
14381,215528.03412021053
5745,129462.2327588552
286,246592.716145647
14799,276176.0700176596
437,173882.05678889505
12172,74681.424511061
8534,135083.2200504946
14463,416745.3665528265
13672,176546.3406721622
6720,201686.54948339253
16057,213355.8948593138
2659,453435.84610241436
11649,164916.8752754171
4478,127550.49703195019
555,358665.1127928499
4819,267872.5417179622
15188,303370.49729761004
16115,198152.15936014376
11427,102153.19378504086
15483,141282.61778935706
829,173163.44131361492
13576,266992.71363427263
13810,252249.3346863329
1052,144915.28444533685
10673,161937.54182853934
8525,382509.57559765823
13154,276294.0656465194
13856,157889.10138327573
5125,267938.6826536516
5551,235693.7427527459
14262,219987.79296800506
8872,142567.95956328325
10341,231477.79239744876
7231,170140.48989012322
10950,226821.2178888897
4031,158359.05726494352
13852,129326.85893871637
5886,284687.51326742774
859,420465.6529173519
9436,185322.52466217332
13638,328802.61677461886
15337,211785.75675140764
5506,239825.51629740428
13550,105218.13109324744
12630,167996.3418006757
6466,127446.6936774551
3282,163793.36481158726
4474,143743.2831879071
138,220226.64365073637
15490,183197.49989332174
11584,247428.31869714512
13309,144009.00664809693
8860,376819.7319996091
14037,193826.1560167697
1329,220429.58448442258
2198,542557.1461106759
1210,328962.5098032315
10076,187535.9846327049
6692,315276.3754056356
6074,152434.28068912445
13921,172869.66232246172
1646,258803.47503594437
11676,196330.2276821843
683,109284.9874296301
4839,127550.49703195019
12392,142818.3847553787
5206,216400.99796694686
9104,327440.2229902865
15554,186740.92783734278
1590,197226.05778037597
7894,326372.30538459105
9286,154237.19775483542
15364,327605.3975225182
8260,249396.74481350605
5746,126071.18784276274
3357,400839.97845811123
4755,182292.94278720563
5896,125089.99069675863
16520,205939.84283108765
8880,251997.3588842171
9321,223343.43577358447
16463,154759.3196497661
4861,189378.67441890872
5687,222708.1326165477
2785,372024.105743642
5571,227271.74332554534
11070,489094.928903261
11577,222602.50799533818
3993,162240.2357685232
10908,249961.5572936588
3696,189968.27325692066
1755,148038.1163078567
4053,202206.8720718625
11954,271710.498663314
15294,177963.59047764636
12452,196925.92181312302
2202,150608.76904659608
13564,215413.73834124592
5134,278917.86075725
7447,127680.02064840375
5929,141834.1518079248
16714,189526.75519640066
13005,327985.1673703843
11740,212068.18472803425
3535,181350.88359020985
11837,231824.30182304716
7382,217428.13109178122
16709,229065.8522200382
5908,224788.97743003856
16333,197459.96968392527
14776,247753.32721435904
831,178722.3667451864
5944,174508.86368047848
1764,299572.2374737075
5782,151453.21942434603
7091,268132.04402435553
7871,179277.6795781335
10449,155188.90028862868
15137,118328.64284002928
2181,293062.0231652576
8667,322873.742228262
4207,261554.64578131062
3528,189502.8589042401
5611,128126.03225360057
5894,174878.90632305303
14255,162025.1528068775
16064,124711.03645277143
5076,209990.88538444604
3537,67318.90298439059
6369,116984.36059958416
1938,210212.89776832712
11844,239150.7226496752
7717,93171.62924407305
3800,383691.945045704
6897,208877.55770612397
255,244239.29680361936
607,199796.72717187868
6368,289178.984722239
15211,241603.43871130474
13229,168113.761847564
6091,272605.94095523376
14260,196803.401178259
15104,153554.8461028783
7378,95966.78555119838
12575,173562.82100090646
137,167616.23130851408
14572,216656.27380104776
12530,176402.79095215458
512,204563.45974506464
7251,305977.7593941041
4545,387291.9363171336
14928,467112.7034752062
3934,181328.46719967868
12097,380947.7175658619
10979,174244.4428094469
16455,269120.62729188096
4190,140052.58518484875
7577,254392.34620433435
11609,285231.0903603079
2346,204918.2351330875
7363,310791.59811149596
13535,184216.46911205899
9864,201439.80968837053
16645,404537.9849137856
2689,379043.68062565394
5994,133173.68716449224
14493,248856.55873117744
7391,167538.96651358946
13674,250233.07705909587
7137,260703.48386709936
5438,184229.1656863127
10693,246041.7239960775
9037,317018.6194533954
14329,306195.48997309664
11660,400940.8605122505
9734,192292.74108055845
12046,179487.9349466456
11704,277095.78389609
7843,152244.5815966898
3499,172182.8572508931
16012,83156.60599638104
15759,330294.99358459184
10884,173037.4941177866
9115,102887.1610134931
4066,258791.12621978752
12745,187868.24442418382
9627,265800.46408263966
12977,242336.77996868934
7620,102887.1610134931
11955,182103.94311962128
271,253150.44741577786
16091,295644.865137345
2193,397795.5326480769
6190,165326.5830322201
7071,204784.02077478133
14320,104441.64003204116
15578,154510.4276771155
267,157831.60366891592
1930,222071.19153356098
7426,153118.68778760335
13890,175545.17539102238
4176,195124.2737612069
5453,177507.43412973642
5526,255019.90849066313
8780,262427.466567973
10299,181839.9655573645
959,416478.77603255556
3458,129827.35031413376
5363,393003.9824353457
9281,154761.31252038237
8076,194288.53495825184
2492,281306.4004309466
4746,142259.18217648397
11380,218498.40607588043
10881,202596.80172359347
16392,200697.4102683387
8071,169333.57955650383
16740,127550.49703195019
4846,238682.60969024617
5299,308573.5206574454
2046,230437.6324047519
11623,232874.37821929008
6539,134047.06070798927
12234,197049.70794935606
14240,180885.01016850286
3443,132808.29357169592
2127,183703.07167776983
11259,141310.04244651334
7889,118860.38308261461
16655,247129.26766876024
15790,138760.27394445165
3686,124657.69619652058
4392,158686.41588053593
3103,236045.88004004263
7047,195363.399748476
13014,348047.6311295249
11269,400127.33895540255
4304,395465.5205806011
13513,199025.8177503936
12969,91109.7799138174
6966,220571.77716870993
8883,117260.16760404955
6064,194901.5435759155
12341,197399.78921935178
10107,269336.7404668612
130,171207.11106977545
2406,313791.78026496543
6089,264994.39176740265
316,108501.40538846307
15812,252939.04898128912
7053,374517.6129202515
14691,306319.5954176996
11881,176187.08135562454
13503,185370.65798279474
9569,187412.40834127323
9846,303223.7604338477
14415,197085.32880622573
14873,202596.8539129249
11180,293278.4193571904
7256,186698.10482065447
3721,198325.855240786
1211,213614.62875299956
14887,231886.7824442304
16220,407260.3029387516
15451,178164.99553569686
1602,223202.83844567378
8917,289712.4612327883
15595,123252.15746514253
15242,181243.50000065047
3957,244458.47621777494
14923,100982.74955849956
3087,164011.45369365602
12959,470464.8163718267
13631,154326.32660226314
12704,278957.0701264568
15197,176328.98115194903
12599,197840.76440203286
8761,194450.93599145126
13013,169739.4578596811
3464,199708.53134195338
2366,156100.61205963537
10845,160557.5795627892
8092,180068.97240752864
10528,231857.96052037383
7132,179119.27967494272
8958,182308.45119809452
7959,105014.54076181572
4847,219245.88940435005
1477,360850.1687663043
8264,347592.3619549208
10048,152926.73449801627
10492,259005.26699118724
3859,397915.4292970217
8676,406483.6493695038
8146,239740.47716746305
1619,287566.9251033191
12609,118730.56318154836
11001,202236.91811899812
3644,216463.79898095725
8362,280796.72609778953
537,149863.43095425057
1298,125717.09331795777
1023,263409.76160785946
8659,245152.23118645893
11538,212948.06919129656
16036,167598.74361227694
2392,319821.7217042053
12099,331032.321506911
12935,151190.05735609905
1050,177427.67470674455
3068,230788.21381317827
2083,171651.06035305266
7652,321961.61679741764
8696,255745.292694638
11183,411387.53659093747
11386,165467.313677261
10752,377619.2020026642
3371,322845.26479783875
4149,190946.6869694461
16775,192874.8760364339
12187,169817.14823754758
14421,251863.2057284832
13693,211829.46749779102
6560,231748.99385059747
3497,195080.4291138605
3396,162056.0398198369
1223,214229.47332416798
14796,211898.6663133954
16190,262294.93195228395
6060,254768.8970033887
10111,191781.07656285344
10983,172081.25611701675
11228,214137.2397427907
13208,268038.2546253114
525,457540.5020894722
6923,163264.5600431704
6785,187589.23710535577
3731,227924.44519620095
16577,230192.51245489533
6518,203333.22320572802
6610,178126.2051283403
5509,127774.65516031662
9942,312719.0148510225
10148,234003.70015803003
5351,146291.32981841022
11029,176030.87301851087
6561,141137.750768208
10056,150281.56652986445
13913,170615.7487647559
1906,154271.43609882877
5081,182643.6010905588
6341,319333.80147677887
1859,181652.85196482975
3336,227544.0181371361
14163,145483.7915985889
6204,367904.55398600193
13285,203180.03013832858
11492,208851.40287810785
14596,113751.32690690405
4696,413893.91789832595
4771,273924.17975777725
11296,135158.7440225961
5851,177495.26892318262
2850,195871.71827056623
10011,163278.9168007058
5988,177635.31548651736
2316,73891.73914503584
3211,194434.7523110768
13525,152910.82265338438
6383,146301.84058124316
1420,304923.8464298663
11748,232391.95952565531
4222,244205.5181425093
8363,286398.7498072597
4412,239289.65571639553
14384,154678.50654395524
9844,165889.57826647186
9315,210682.6707064594
11604,221988.0371919261
10644,251510.12735609926
12995,177508.29746609274
16615,316106.43739634985
1959,207553.52530211315
14562,193442.11231653194
11934,218353.53919737024
8494,175751.47560810912
4255,209480.20640310517
13000,182098.15679559007
2461,348892.96466517105
13661,192900.10031638335
2886,233902.00451202862
519,178376.7103284191
5440,197021.78205029137
10353,166374.71896226562
12305,178571.65367463048
2983,230592.5420069113
12032,196647.49246569167
743,268797.035990677
8250,115439.3362632377
7890,160197.5936760695
4722,404503.36458056816
15358,180744.95031835657
4183,180448.5884739919
3970,277546.8263261325
303,175062.27945570397
2207,238705.41416200667
4022,152576.77534864956
1132,191903.15282798692
12278,174895.7234839798
9280,146574.40960724393
14940,489899.40930931625
6413,180308.63290650252
15213,383149.6478142323
9656,260700.71046790096
12036,280544.81733925536
3151,194549.83965134356
15530,181768.72486499336
13263,144867.0600810284
6750,174404.80495848975
11488,366395.39940227894
9532,157982.90652486842
8462,189694.91941581268
11494,451509.5211805366
10270,113221.63172723565
5476,105352.2145008639
12486,392821.966920106
5501,123668.42112507983
15871,297440.06262924033
14733,170302.34584584404
6103,245223.50091993858
7911,186812.70687556083
4359,261344.75896627447
9595,174098.25075456713
13851,284886.4294888489
7854,178290.7332173083
8684,178482.66374216936
15239,248379.10290956285
10012,198174.60012782604
14995,321107.148717782
9791,169788.3758389106
5567,210307.23880025573
10883,178177.70117257483
25,171896.72587862838
939,176443.3781047662
9919,191672.57482934062
6321,239020.660117251
16767,373897.37470673444
16464,102783.9433786254
3170,186155.45403280493
1522,124106.92697963762
5138,304547.207496053
797,140659.57399447405
14586,90049.75961940801
2872,198427.86504636714
4259,215122.4813218004
16616,270150.57544386387
16512,164968.57895849706
9663,209600.23971125818
245,208207.59439571187
16369,218476.2450156558
5254,434986.18321824586
8672,143737.47856303674
8004,253413.62741683266
3109,257650.7397832221
2588,302573.85642581375
8814,318197.52590309613
15888,153142.71519269346
14668,125769.43995480853
13432,467299.927453969
7981,67563.26911731352
2048,227142.72282416423
1667,161305.1254668058
2349,101103.78652983862
6136,193554.5097876649
8166,180655.5725404435
1709,368077.63710853463
14649,177758.4280369786
9187,222142.77912337866
2927,188783.56622163593
10220,168003.2578395137
6331,437499.85623144015
7044,178139.80406539983
1736,140840.7376744791
1840,121697.80746367648
4852,217069.63078154702
13311,173517.75918563493
3330,184161.77297630612
7004,344728.51058455405
12472,182020.14141081643
7664,177083.29010347917
16537,196548.8405196844
15032,404241.5672030193
5325,243488.8681148589
800,213959.73344543457
1438,142001.4518526278
3953,153960.9619674466
7135,297715.5431651552
10371,98141.03359119687
709,126928.73236425765
4836,256107.8017825348
14709,219212.9020770817
2216,249511.21567903642
11948,247961.278266221
5221,234789.20222626103
159,298544.9800722407
15775,170996.3864000542
4818,204708.30751211385
10222,237250.81815525185
9867,209071.49685605813
11763,304121.9651361277
511,168009.50831177234
9337,174821.5153432781
15529,267890.74960258487
9134,178566.79455184168
2759,126071.18784276274
1458,167105.74176335207
13261,200619.14149706505
11772,144899.78835071446
8107,256314.38194348797
13847,185994.0979409007
14414,391844.74340994575
12833,103066.398543452
5282,303735.9955499664
13760,257302.28190405536
430,180994.73994832218
12580,176161.1750298434
10985,387974.1258899054
14321,137591.6333407616
15960,343479.47373653407
4803,242258.53536132348
6741,148993.02286548162
4046,183856.6483146546
5060,262627.09232499846
9593,286826.86464579956
8088,239270.1027438513
13888,173381.84419173366
12065,263876.4198871899
13336,185873.29813290562
2449,187150.62166532502
7499,265506.97723719187
11082,144227.93505992464
211,126071.18784276274
11469,155127.89030972953
5452,129111.89999769768
7732,182195.44282577466
10080,223387.7607593664
15088,169689.94323428758
6112,205757.02210491293
7903,265177.26868788875
2249,190399.1883786145
79,178771.6273395597
13941,155508.88116597998
6693,196451.1832639455
1156,324772.664539684
3877,172216.92808462467
2864,163351.72542233713
4519,126296.12923745778
4712,145672.10822936808
4642,179601.75658113373
4766,176653.972380157
2429,266597.1280558988
12013,221898.05572210753
12309,197396.41199761207
5505,127550.49703195019
13711,181727.02714678357
10483,363735.42547272256
1648,246340.25352393073
9391,203359.27661307453
699,177481.14689232316
7034,300816.03913191165
10415,326615.6605215853
839,247413.95935306192
7602,205411.4390133563
15682,253217.38636569856
16354,380228.11218897806
13686,176201.03949996934
5026,195784.7106442978
3081,290347.5692558241
5009,176594.24667985854
4173,381525.62761509744
3228,171383.75183361827
15482,294750.4729129423
5700,195497.77381255358
6252,177329.4727193077
8207,93078.04328972599
2984,145604.0631772959
3507,398705.16160340054
15950,94766.82010385556
13377,259918.60826935753
15594,198891.9645081543
11798,215595.59847284615
13493,163339.16948948047
4976,184558.75764557323
3771,178484.53940443374
1107,161928.46515508892
16171,335833.02919706446
15257,186252.12601035344
6221,201083.66082291928
4936,199855.54389250095
6343,167197.46540730383
16109,185852.12008590513
15352,218956.52267477437
9489,187788.5300233284
14029,227635.52214595277
4879,300138.17260451516
6828,151816.28241422266
11950,93333.83166519614
14964,158529.12284984707
9074,168850.36242676256
10514,230762.69140627224
10702,180263.225264525
3476,197694.70920505657
15469,319252.2602615723
5608,176659.07062133987
13446,502698.68158261233
1683,205282.76491151765
6759,108919.28946628148
186,225170.8443875802
7822,68544.57878087419
7017,315315.94597842963
1944,187221.40737202342
10515,264646.43390923715
2824,237276.85818682335
3649,168198.13673759642
8228,213925.36342716985
6599,363569.9811231753
9165,180558.48403245187
12316,380902.79884364834
11720,185012.85268392318
13943,155308.579276728
15315,133239.40837251546
14812,327966.0371566472
4799,342108.5312558331
2600,286637.6129261062
5724,116208.00107617289
3033,317820.3754942167
2985,185948.9081760649
8885,153015.08314411656
12691,234820.7464692225
15079,167598.74361227694
14599,170915.935627626
7681,254511.30904859037
5849,172765.8788664043
675,194157.3516955364
4343,148061.68183993557
3122,182532.5643225803
16602,174196.06168647754
2211,194989.4395729229
12965,157449.7740127364
11016,71882.87735159381
15756,174760.14033725756
16151,154897.47092557445
10746,128154.62882605525
14130,156340.0591847128
2231,190585.58841099154
12325,216122.78399453682
8949,283722.93368832825
2859,129100.79093334032
6797,219982.536863911
5793,239781.96930647653
1000,266567.4683345079
7364,163233.18930091395
13802,237178.7236313757
12755,284630.3569289481
10782,176727.43155188038
13169,93464.57651568789
9007,332741.1637381408
2118,192778.37218719616
14517,196373.1701350946
3001,163180.60013832516
11913,154772.76131198407
4030,247260.09090651516
5323,177956.77872970435
3572,150357.95908533235
10290,173831.04159419436
15321,281852.9713862731
12795,192669.13190915133
8845,248296.14418719083
14559,199090.32972378132
1435,278611.42242094467
6180,196727.56326953098
10590,194269.08661195752
3889,162762.81870403336
13160,192977.3506764172
15254,202970.05746589162
2436,161999.3257952413
1770,251117.27758097582
912,337939.51418762817
12385,156210.5401757078
2188,168074.58099230085
13444,319324.7788032605
11487,242609.66588685047
14836,328084.64506982564
4923,104170.91281160974
15779,126208.53064892061
8900,213121.6370003979
10932,181726.76631035507
6085,210886.5014191443
6762,123202.67879098108
1005,385637.68060020206
16552,177604.73316277488
13248,265376.51001378434
6580,182864.9987116508
10706,237471.322942145
8539,168746.03797327584
10743,407034.69349374593
9243,117421.13880995849
10609,145901.52665961717
9638,262850.4313805336
5399,254923.24516861362
1222,326309.8568838202
4124,199469.1033100688
2131,197849.28981674492
12869,309996.42545690393
7899,132980.6385164997
3251,337663.26103865646
11088,187558.54823255862
14653,252531.77850037525
3010,262253.2653979232
12160,217403.16346923966
6288,249039.87466387148
14890,226077.31925163738
13437,180077.4221378621
2385,215399.55577452743
16650,179887.37126779725
10159,182979.50470183176
7940,260933.62299644313
12953,371367.8046442922
9803,337089.5067069424
14247,213846.4721294039
5251,140902.67512819945
14337,237828.43682481517
9967,177608.0285449923
4618,132832.67852078308
15378,433103.9129298151
8963,191759.08001577918
2472,205934.18071853515
8736,113326.72402496448
14823,124963.88117803934
8675,185444.5901368698
13596,140071.09205492376
16487,116414.18583305148
12629,239512.5679249269
11965,195626.9678852893
4136,379965.40402548114
13012,169520.67050222764
5309,220333.5212834066
517,352616.67361411406
9553,164570.02515475694
10120,147706.72017861798
5991,212746.09224720072
9862,168076.18861536324
9420,187163.32788325622
4968,226951.3746289107
11904,319000.63527546433
15824,177457.41219877786
9365,113056.29462376915
14879,191274.928725838
8205,232019.55765670614
15184,140277.94999389508
1918,245750.92329014975
16013,252164.7185422524
9802,183282.642409901
13752,251535.35335895902
16156,197037.96886882663
5194,101720.10273125728
2746,389394.9603327802
15982,238364.09006198563
5605,187443.16794946155
8288,204479.5239506094
5707,304902.1189473312
7933,167648.28291069873
8324,257735.21599120006
2506,154527.8767802912
12293,134252.9711735503
10551,154333.8848727575
5346,464965.8414648931
4197,240017.89261504516
3237,142953.47783230376
3390,370181.5246954513
9751,174399.49361249476
1391,242919.67235506498
1928,201997.575627853
10992,249827.92743353188
6792,346230.33738757146
5663,191193.12457795517
13280,232038.35371580324
5218,74497.32236902117
16748,252277.31016583432
15835,223030.144722301
14850,196490.5690261357
1359,173735.88018410772
7428,208334.00292315
4201,121646.0816986286
13089,75853.93853728022
7182,175209.975006788
1467,402866.8848314146
9829,181718.23733782218
4344,200211.92593841685
4129,155955.28563109477
1905,166750.94624763366
93,326795.69087536563
8320,178278.9093233614
12070,197219.85718269597
8290,202077.08370844997
11005,218923.62700956844
116,262606.2914001124
12275,302489.9965263438
12588,486169.7468446241
11378,161438.6160575665
10961,212918.32178536465
10251,222577.57071078836
1152,237528.2937616795
12167,179762.3097023677
11569,207357.80337651118
4141,417132.6048426085
7614,114357.9841979567
13805,89189.17213582767
14680,155493.42543397183
13543,391210.59304164996
6786,180448.5884739919
13529,175347.61346788812
9158,103840.5388718362
5360,183475.61795073803
6098,246163.08220532886
11174,215794.58803392574
307,169947.53373506464
1892,191342.11132541887
6948,268099.62404181116
2227,160914.31598925433
12790,258202.36996764995
3653,184268.53949675008
2912,237815.1568013541
16735,106824.92583087111
5446,178252.2399316387
8532,234223.0596718492
10311,324296.85627205536
10051,187979.7901593236
918,169987.17124703288
2766,157629.28272791268
734,187576.22797144076
6882,424661.5545362662
15971,178746.19654321828
1735,318656.2810755185
442,181131.74363536423
7228,235657.26695692432
507,203696.73074751568
8461,240083.89867037078
4514,262738.6506930142
4133,96691.4194107739
14803,182292.94278720563
14297,252177.51456199776
9924,254228.53310936023
13797,327066.4214418112
8497,270216.6188221473
8729,131248.82277196203
16046,161414.11593731557
15087,179662.20880730625
2874,181464.04878923798
7415,217314.34655966022
13893,176876.0040360041
12611,144910.6654499921
7779,240160.33708071345
8221,175729.18151318777
7790,156421.91049543954
12728,387955.48600496305
3372,179782.81433027022
12845,184073.59698956323
13107,273231.3877231253
2475,246442.75518760076
5820,153435.57756634124
14505,104659.07922350704
382,176737.73411852086
1339,173634.84545042238
4940,213732.88887429956
1481,67173.22248913739
9025,282930.9141135234
14636,170618.38684822046
10668,130650.94340251457
2025,202827.18402536097
2910,181045.54429113262
5836,213636.49629423884
3444,147217.87830632902
11165,205904.72664885112
16000,180306.43263819691
5281,388805.4834030776
15350,273913.09165146406
7321,218956.82175775326
2863,213446.05468114562
3563,175080.7900547858
5094,241623.44852351383
1027,239499.04444193747
7953,263236.9235141264
1788,207823.49197443973
11061,193793.6230708557
1839,312184.5554204809
7766,182323.53660152463
2250,235814.92166956817
14701,138870.7680448607
13149,257635.39715254636
14040,194729.7296768273
13370,244132.83246499643
9312,438089.9729288949
10493,159278.85389172588
11985,205139.69848481388
2698,214253.09820157298
4659,174364.21904586267
3002,154774.7848435355
4795,241260.01429565958
3986,127705.47066261871
1753,431722.45183201827
6681,193830.32240948148
14801,194652.20160110778
14252,275970.5809287544
5017,142564.61865827703
12267,257613.0673834082
10681,174638.81640157205
10800,173573.22284342267
13910,155410.5208636759
355,204850.74671568087
12255,173055.85665313445
10435,215592.5881485209
13840,283760.812084786
7656,366043.2586292508
1659,184193.6511280679
2333,154974.86696287754
4580,265730.6689495246
12699,69602.58036424711
9974,150140.28420476746
14083,263076.3675325381
15347,417104.05726993113
1473,303384.8257968126
4984,242086.44039421226
9203,182853.29495955395
5806,175592.35168556066
5590,172547.00271715326
4509,271750.8243784469
763,230977.87567122836
3067,281728.99966601934
1143,298885.67915038206
15403,214202.6901312195
10793,214616.53309547566
4849,68486.69182418664
10717,191558.35050333876
5430,185577.53595775875
5874,369298.8829182991
11286,198150.06269079525
4407,126464.45684811498
11998,245469.16957759892
1131,237003.53042130842
11920,246788.78745545057
12404,323640.1372291916
6552,186209.5203239429
8459,195617.31716453427
4704,228604.38256722447
13883,189532.4557420308
13830,178110.8432105967
13273,219021.01995793293
11323,153126.28009982212
13257,118793.86581337253
15846,163431.3668583888
9132,313339.5919361147
2909,67064.60443874163
15927,177326.25749848134
16500,264266.3165392182
15974,175330.43506854028
1278,185013.41774998457
2893,192839.48591320208
16128,182098.15679559007
12794,222932.73524271089
1341,319819.0570957584
9219,266402.871975108
2982,182203.76632573752
3113,159151.74918005054
14358,174413.26897454742
295,176369.53080979988
732,301698.46184236737
14926,168746.03797327584
9155,403437.30008598435
2045,191025.47303195373
3879,295829.2201280874
5361,347414.7693042324
9750,439389.7127767878
1711,206923.15178566883
13269,140761.41002617122
7020,186566.67073171577
832,167714.7845628305
4009,194321.9151045672
5184,270915.6560132473
13844,179974.50595759478
12471,266071.94966403284
1294,204747.02782157526
6058,248174.89165032905
15614,131248.82277196203
7214,250453.63640428276
9841,223559.65062104948
4639,217794.02479602981
5018,182494.416415309
1139,181863.3372420238
2896,107053.90112076356
7987,167690.50489255888
13272,243136.51006817262
13454,181858.27280908314
14287,157179.76117066058
414,249374.3398534778
1524,108943.61642386595
5818,128154.62882605525
973,176451.1571349415
2888,251503.84402859953
6269,340418.61454143026
7343,154083.19091988186
14834,156981.26166916805
10672,301837.7131356661
2595,246137.70003530307
12843,175320.5703850424
8973,118596.95942859369
13539,395308.55619035306
12351,126566.42843758334
12322,183250.25106915637
13659,488411.5678078747
14758,143537.44081594725
14157,204071.7087205225
9874,118730.56318154836
11513,145716.6504322676
5034,163506.7917563945
6779,289167.80200331024
8009,288338.792383278
891,278866.0225438967
6663,197019.0269721797
11506,232026.03468748552
4740,257660.67596640336
9254,298187.7634948204
2609,207834.38168162192
13601,127639.76690420526
3862,202303.12817381692
16490,188349.00774017823
8819,197845.11280108293
6836,192537.46658767384
16232,181500.35163512378
15988,149790.27677825443
6009,195282.28819567102
15339,155635.92542644954
2953,125453.64099308061
8340,189233.23983401145
8723,193002.4819948857
6760,225808.77223133517
7960,147670.70730089248
13358,363191.20365635655
2009,70169.61284127476
9977,208798.5330108545
12445,302217.5448093152
11130,270502.50300824636
9205,390891.20260244334
9078,233901.2192006287
8317,172308.9202660999
13108,276174.7590276287
15196,197988.11683811643
12406,153340.3202700482
5946,128683.23847356066
5538,240693.82898051545
16264,219211.58136091204
3752,217954.05169507972
13995,182024.24245006472
181,256265.70409401297
13304,195802.26615848977
4262,223027.44623050425
11552,211366.4191404841
817,415600.62290411914
1198,203998.5583687975
16535,67148.92225616716
450,185740.29066038167
13207,181793.76811129667
1551,195116.24756597
250,216898.8470422379
11528,184490.57727378033
16350,174131.6187961599
4573,153052.51514971274
7990,416494.5035308571
2372,196681.06413590565
193,203929.6988248627
8713,227141.44323483843
7617,321677.0405480865
1215,137513.99839132084
3107,208232.91607855822
8756,112109.42492107284
15942,143621.2723427237
7540,286204.86898875836
14629,164338.32569316108
8109,207906.58421039346
10816,413501.1159094196
10205,333077.377502759
4462,190444.85161223874
9908,171274.0961981316
11376,206954.69523368625
16108,222655.56119483535
13832,137048.50796569028
3744,218240.49697916303
15265,140408.7903443206
5422,392587.8059209689
2941,188970.6906498031
15866,156505.50309329896
15172,336212.52447569085
15904,208200.34462184142
5679,233690.3372214849
5825,260461.48240634202
3958,334053.452074507
8591,273047.22781393013
1475,317269.19184989226
2397,248079.7626582134
12419,247947.40842064912
7533,130433.31807595822
10339,231778.36072507765
8760,161473.4614782059
13040,132827.81705268787
5620,173059.6689423736
4840,176590.5318188337
10464,187356.77018580967
7543,179090.90608569176
1320,87880.86857166821
2272,131321.2586170137
6550,117547.93661839096
4518,258604.80631207436
2340,223666.2147899118
1484,179576.6306157328
1233,177172.34026556846
12897,265926.78656499425
15344,192363.05921183448
7061,203704.66232989545
13807,238397.5774981356
487,168347.21735840768
12297,166649.82537951905
13452,191576.0358984502
5624,185206.26545103666
4483,125124.85238394828
265,150363.2794886452
503,195696.46096214344
8919,259692.129147216
3102,122291.74785256392
5190,327917.82763032126
7699,193220.06325709808
15080,214290.8649821509
2439,256147.90170544424
4387,230433.97230765998
7427,150334.43662078996
16056,179871.2296292979
14546,351727.9453848949
12353,186480.23150809045
6991,378935.76375990274
18,252243.77713962062
459,237397.18818990624
433,248672.94130981536
12001,356190.096372917
4428,118793.86581337253
2650,152152.09593010528
5652,159352.93752391788
9455,450641.1949101343
469,272182.26470894413
14997,183623.98287139676
624,153887.02949996464
798,243291.6192934471
12317,113813.44405780997
9011,222837.74392961134
2923,335553.8542913173
7130,147702.57856557769
1616,144016.0917929102
134,232638.71772660012
7463,365155.7479048028
15732,316670.8128522489
3275,259658.25839412372
6621,195223.99692899696
10570,202659.55542257012
6105,164917.17628293083
6858,205971.37839670895
1929,256535.31966967863
14583,128020.90031271403
354,197067.39173463368
6378,145740.59568887373
13192,71942.54088920479
3602,408087.8236772844
9148,268678.6877391806
5459,255762.02955955427
12800,250419.77842264486
11077,215606.50150155532
7301,389732.6601209379
10775,324450.90679281973
15009,164662.86277195628
8770,292703.3712637474
9996,309876.7377047614
6810,161855.2682087319
11364,248914.66495747282
7252,129313.43010951804
5910,244863.3786711195
13187,370550.12040776684
14678,191078.08090809255
426,179847.7420198344
4099,211241.09745805516
13496,285933.03425825515
8005,208281.65521491715
9467,259893.90897244596
6732,155493.42543397183
11617,167835.9786343763
5439,196535.93485387045
14195,149960.97815919016
10131,249524.7486807299
12788,158113.84405086492
13988,399047.6060403026
12153,253247.7872022224
6270,256576.9003901837
10988,163883.32563970287
8,329350.930975508
146,267503.7332174498
3764,412898.11455506773
5118,416185.85402083985
11023,177169.88778377164
2951,177628.29824904044
10101,166928.37481085063
4729,202312.4771883147
8148,176954.91211808237
15305,401888.3835268566
8325,177028.48542772245
1935,380213.0237888739
2839,156004.71056355824
1845,153667.7428608425
2842,208212.6415165338
14019,199016.57644213166
11188,259618.96994503107
15199,152868.1928454751
12563,153384.09504205012
5231,280842.76946127275
7555,183855.64324781817
10436,198054.05180378977
14610,389779.01987027493
5912,233898.8714483488
12443,240901.86636631188
15918,98747.65516010865
11051,326353.62975055916
2714,290890.55895003217
10766,275775.4496493243
15508,180266.23858750417
12118,309484.1586309744
9160,180013.26222790926
12019,177028.48542772245
12062,257603.81624513128
9176,311817.90651836357
6135,302656.8814079511
6563,154643.3389236829
5962,144904.2919636946
5783,327004.17574521096
2580,209948.66345698352
802,259479.36590261396
956,299084.4605979278
8690,198924.8587488316
1228,192014.1924353705
15046,283985.9948532555
5603,284717.89132850524
5199,149517.15588298222
3842,166536.54749334248
7671,368062.4749868736
5214,105488.85831367884
4381,468073.62639410095
4620,220656.12426669698
6289,266101.80817108846
2692,327508.4560936565
